sample	tissue	promoter	gene_body	outside
ENCFF469LGT	sigmoid_colon	14830	15534	13761
ENCFF287UHP	sigmoid_colon	14830	15534	37035
ENCFF139JJY	stomach	15029	15795	10756
ENCFF762IFP	stomach	15029	15795	34537
